id,value
id_96,15.62020077650965
id_97,8.910148350644004
id_98,10.924885905604562
id_99,4.255760286431585
id_100,13.049655725928753
id_101,18.491538932422504
id_102,11.341126352983064
id_103,5.5912199678362455
id_104,14.08372074502244
id_105,37.03216031510049
id_106,27.627145929340923
id_107,8.219374744436077
id_108,16.652943678992965
id_109,16.509441106799436
id_110,14.266579520379059
id_111,17.461936805459075
id_112,13.366998378408697
id_113,28.38259018259541
id_114,22.217359682726123
id_115,15.385163858731834
id_116,9.356433387768853
id_117,44.43592250323608
id_118,29.489751441568885
id_119,1.752047169153487
id_120,2.2861497289163317
id_121,11.641971263375375
id_122,15.778244181607537
id_123,15.46358564973428
id_124,6.761622413443686
id_125,26.303117154926728
id_126,21.389880740352446
id_127,13.608783828239645
id_128,20.080026408779098
id_129,18.121904772134044
id_130,4.381659509221146
id_131,36.20020234690414
id_132,14.343724017356905
id_133,26.6996998941758
id_134,23.71571506873952
id_135,20.817324532960026
id_136,10.289252347692262
id_137,19.876646467773437
id_138,77.21996304083422
id_139,63.62778762557476
id_140,27.228459042634313
id_141,17.263998730267947
id_142,25.093562313752038
id_143,8.33058592226909
id_144,11.109386601379182
id_145,10.625003890345894
id_146,21.423301781501383
id_147,7.696313959677479
id_148,13.926946216093603
id_149,17.064903400143177
id_150,50.85115243837826
id_151,21.520130632210048
id_152,24.506286203298682
id_153,15.616297294806165
id_154,14.748145463841125
id_155,27.691520035687418
id_156,21.68215887898252
id_157,34.134870177312216
id_158,3.6009875261136575
id_159,19.812594781561703
id_160,43.431698751202745
id_161,18.779457377941288
id_162,55.72733672539765
id_163,19.485253006806033
id_164,36.636281134364026
id_165,24.520426260355983
id_166,21.701504717714812
id_167,1.3562254553581554
id_168,66.10307072381262
id_169,18.38660008939148
id_170,17.739551588759902
id_171,67.80153793007055
id_172,21.143100999723806
id_173,2.6279865012865784
id_174,23.663867232244026
id_175,2.508143797309917
id_176,6.506629790088933
id_177,18.846632687924195
id_178,20.356027693681973
id_179,21.147613921470366
id_180,42.6731135435288
id_181,27.373866865506916
id_182,28.845282597397574
id_183,12.5733902711718
id_184,8.927213187135974
id_185,41.23665203157423
id_186,36.575082843364804
id_187,33.09115838467255
id_188,16.491786783922095
id_189,21.82904265284123
id_190,14.721206270509137
id_191,14.873034366799322
id_192,33.13283208017032
id_193,77.30807335404366
id_194,29.596413635516264
id_195,11.679023039787715
id_196,61.27858418264523
id_197,15.282464997877032
id_198,19.714967523404233
id_199,23.51513700718453
id_200,125.10804759640895
id_201,26.36079648215742
id_202,57.9708718585499
id_203,5.359143604357547
id_204,62.33220138158425
id_205,35.47769652074795
id_206,17.199806281941143
id_207,14.206898043368245
id_208,64.06691802070591
id_209,13.868467580473554
id_210,28.458616975736746
id_211,72.20288589237545
id_212,20.683622767180264
id_213,115.89579491698096
id_214,39.876239269388066
id_215,83.29067450968795
id_216,92.35801264627452
id_217,70.48056619642206
id_218,28.910201919359423
id_219,19.169495081971455
id_220,31.716258608589808
id_221,55.16250608109677
id_222,28.726965672618743
id_223,39.990127809272316
id_224,43.675443826694945
id_225,7.974313865126151
id_226,4.258713252981703
id_227,69.33202695950834
id_228,28.19158817127375
id_229,1.9361721504408895
id_230,40.229777834714376
id_231,15.335277881068961
id_232,21.812777095131676
id_233,8.374483974459569
id_234,12.03225996026849
id_235,22.105246003329896
id_236,12.78547165497312
id_237,0.4687840313716485
id_238,21.56895574715353
id_239,1.1123506560935197
