id,value
id_99,4.702028907110774
id_100,13.065485351217221
id_101,18.412762139999888
id_102,10.863556181569317
id_103,5.5185584701229615
id_104,13.764805501513564
id_105,37.08169043222897
id_106,27.530434486305403
id_107,8.43379373675444
id_108,17.177419137347275
id_109,16.69451184240454
id_110,14.127372351185251
id_111,16.854570578119176
id_112,13.580576211961922
id_113,28.042613762446397
id_114,21.792680622459784
id_115,15.422263275590716
id_116,9.600043893344541
id_117,44.13172993160558
id_118,30.160377275044564
id_119,2.1184119019544747
id_120,2.3177545690057197
id_121,10.467030456642757
id_122,15.5336699732299
id_123,15.155694599513625
id_124,6.9548861771442985
id_125,26.311255358135867
id_126,21.558419763959925
id_127,13.660580576822937
id_128,19.660036670953506
id_129,18.188683071531134
id_130,4.317265402996039
id_131,36.02503688757921
id_132,14.794181912919793
id_133,27.532883908753632
id_134,23.690615691073358
id_135,20.7649776923783
id_136,10.826731909036692
id_137,20.096797985196837
id_138,78.43492592362053
id_139,63.97744466504264
id_140,27.039525261958754
id_141,16.683410272692036
id_142,25.066570405039744
id_143,8.766929077650774
id_144,10.487382189831516
id_145,10.760594990329583
id_146,21.676936083338763
id_147,7.753183072452617
id_148,13.996011541348755
id_149,17.1044809567315
id_150,50.8388868135297
id_151,21.221700898561906
id_152,24.134687523180688
id_153,15.778146500422608
id_154,14.863154816145924
id_155,27.604633643000323
id_156,21.55088128694755
id_157,34.09374927892146
id_158,4.9540042969141975
id_159,19.63736966250803
id_160,43.0235652881955
id_161,19.049086891018863
id_162,55.245847126368
id_163,19.284897059273824
id_164,36.75611736748605
id_165,24.517457519038082
id_166,21.348295222751172
id_167,1.53238762439761
id_168,67.68708001254578
id_169,18.242657802490427
id_170,17.692329119765553
id_171,70.50811885361358
id_172,21.12516743345865
id_173,3.0400403797628015
id_174,24.649962665193073
id_175,2.76166168637468
id_176,6.739962873164952
id_177,18.65301575053904
id_178,20.422386301819408
id_179,21.040672083834625
id_180,42.77622814164168
id_181,26.799575257223093
id_182,29.317890832636447
id_183,12.900716505539059
id_184,8.700288254732936
id_185,41.43063072983897
id_186,37.1494708749454
id_187,32.95825868361364
id_188,16.310277412985386
id_189,21.673581895231504
id_190,14.619924351407398
id_191,14.40225897076576
id_192,33.097230986404945
id_193,77.19482469343689
id_194,29.518810051986655
id_195,11.82016915243537
id_196,61.449404942471105
id_197,14.862829840684766
id_198,19.456502833779332
id_199,23.465180190750154
id_200,131.38419996127175
id_201,26.594775165685878
id_202,58.74161786410271
id_203,5.468313988124629
id_204,61.664030839705596
id_205,35.76274173828747
id_206,17.030815631990254
id_207,14.514805068466458
id_208,65.03016264454152
id_209,12.915161304836408
id_210,28.774716702064552
id_211,72.42367091736466
id_212,20.624469170282197
id_213,107.57393768684175
id_214,39.90789141293584
id_215,75.42879166113585
id_216,95.4314536111421
id_217,71.45616958964072
id_218,29.341145655612006
id_219,20.174495302984276
id_220,31.77989727628993
id_221,54.538293291273874
id_222,28.602482558631234
id_223,40.502757866303206
id_224,43.23823834374709
id_225,8.080680184441485
id_226,4.059251110148161
id_227,70.64852463869535
id_228,28.194607022489556
id_229,1.8218943344671679
id_230,40.027290624672204
id_231,15.450092511296791
id_232,21.833768154367966
id_233,8.135733209222286
id_234,11.67618977928218
id_235,21.506891966372844
id_236,12.74944559987351
id_237,0.696212621213434
id_238,21.71928312341424
id_239,1.230314851400863
