id,value
id_89,27.820205744579592
id_90,30.47190118826483
id_91,11.49839131653921
id_92,13.816745626254745
id_93,7.8024566862284335
id_94,36.406656573586034
id_95,16.274745069078698
id_96,15.618793219884703
id_97,8.908107247940746
id_98,10.923059658621206
id_99,4.254085621856793
id_100,13.048007785498232
id_101,18.490516166475032
id_102,11.339320589104226
id_103,5.589281893855192
id_104,14.082615612863306
id_105,37.03126381779516
id_106,27.626533852626597
id_107,8.218102396048419
id_108,16.651498139193816
id_109,16.507807457052813
id_110,14.265512325399426
id_111,17.460991495367985
id_112,13.365467116970391
id_113,28.381340910555082
id_114,22.217226396604072
id_115,15.383674295400798
id_116,9.355307044864087
id_117,44.4353756314672
id_118,29.4908256617798
id_119,1.7500231804656259
id_120,2.2840052534242825
id_121,11.640375777059894
id_122,15.776475005469983
id_123,15.462082348301402
id_124,6.7597139175215935
id_125,26.302738249837923
id_126,21.389449501071724
id_127,13.606791422063758
id_128,20.07920476951223
id_129,18.120166259978532
id_130,4.379501660642258
id_131,36.19971729232106
id_132,14.342914377960705
id_133,26.701374687308025
id_134,23.715586564302775
id_135,20.81675834608412
id_136,10.28802648333955
id_137,19.87582483961383
id_138,77.22184443881999
id_139,63.62906872274013
id_140,27.22758368587347
id_141,17.26270035886472
id_142,25.092869195416274
id_143,8.328930118492215
id_144,11.109100369993719
id_145,10.623095337896322
id_146,21.422830394652756
id_147,7.694599576840316
id_148,13.925360177000979
id_149,17.06360841095723
id_150,50.850464271184066
id_151,21.51955801844406
id_152,24.505278750980043
id_153,15.614897632785206
id_154,14.746908435239718
id_155,27.690816708107658
id_156,21.680646046173713
id_157,34.13434094811308
id_158,3.5993020251930052
id_159,19.810927815066723
id_160,43.43329522422148
id_161,18.778961007016203
id_162,55.72944910513687
id_163,19.484231028200647
id_164,36.636499939126026
id_165,24.52009944412005
id_166,21.70136466716968
id_167,1.3538805897958714
id_168,66.10602727952423
id_169,18.385293747064967
id_170,17.738190499954914
id_171,67.80409789459446
id_172,21.141270302753977
id_173,2.6261554649235253
id_174,23.66496104678617
id_175,2.5060159533392197
id_176,6.505146286022592
id_177,18.84806452613218
id_178,20.355742103310096
id_179,21.1464539473233
id_180,42.67382790664938
id_181,27.372800048808582
id_182,28.84580461708989
id_183,12.571783416836443
id_184,8.925582590920358
id_185,41.237161231582334
id_186,36.575805679639245
id_187,33.09037549793397
id_188,16.490321604483302
id_189,21.82783114061722
id_190,14.719927494117822
id_191,14.871080728312183
id_192,33.1326328836643
id_193,77.31290095215998
id_194,29.595721606587944
id_195,11.678052611656751
id_196,61.28067047793795
id_197,15.280923509263623
id_198,19.71334280755117
id_199,23.51544590072003
id_200,125.11078449610905
id_201,26.361221518485863
id_202,57.97219575604208
id_203,5.3581998911170166
id_204,62.33447791548941
id_205,35.47684282152642
id_206,17.198812078257017
id_207,14.206979235098911
id_208,64.06714434434265
id_209,13.870217957427343
id_210,28.459817561227634
id_211,72.20640454122056
id_212,20.682539100477015
id_213,115.90635434765213
id_214,39.87544892496956
id_215,83.2944164270718
id_216,92.36060224127868
id_217,70.483176298697
id_218,28.909604286431104
id_219,19.171192095074993
id_220,31.71630467551659
id_221,55.16512591688116
id_222,28.726692110067475
id_223,39.98956501230468
id_224,43.67755096122398
id_225,7.972895437645572
id_226,4.257933813282686
id_227,69.3331395902482
id_228,28.191242271925283
id_229,1.9338997178408825
id_230,40.22897739373613
id_231,15.33402467712621
id_232,21.81177373632875
id_233,8.373915308949337
id_234,12.030485678557346
id_235,22.10365735859106
id_236,12.783460165606588
id_237,0.4667480334120884
id_238,21.568648216119616
id_239,1.110148159112258
