id,value
id_191,14.250931121377848
id_192,32.912123272932504
id_193,77.67069971246862
id_194,29.574567511869326
id_195,12.038230822227598
id_196,61.72182669711493
id_197,15.304935998070155
id_198,19.416519702472748
id_199,23.385423219760952
id_200,138.08804370628587
id_201,26.560564523614286
id_202,58.919654234924096
id_203,5.96659869145603
id_204,61.5222364912018
id_205,34.91951330346317
id_206,16.815069723868273
id_207,14.92567475497975
id_208,65.2290493133185
id_209,13.322607889929989
id_210,28.93553189587172
id_211,72.39343034950828
id_212,20.70605043615115
id_213,105.5018987630806
id_214,39.47067919852268
id_215,75.14678950314322
id_216,97.50760495742365
id_217,72.0193007346631
id_218,28.949394656468197
id_219,20.354779913481835
id_220,31.72938675408736
id_221,54.42075333495894
id_222,28.382630351892647
id_223,40.43596646153619
id_224,43.02588029269887
id_225,8.012994762647713
id_226,4.601746131947673
id_227,71.4291700437645
id_228,27.704876993744552
id_229,2.1500532039854283
id_230,39.605097705445786
id_231,15.365191761922922
id_232,21.54268233000037
id_233,7.928028267168205
id_234,11.994963284090272
id_235,21.272664453844918
id_236,12.87320897868035
id_237,1.268775609200765
id_238,21.91880119953285
id_239,1.781293634150112
