TestDataID,Rating
140,3.0204297292
141,2.8290864825
142,3.46725507227
143,3.72402012972
144,3.20887990085
145,3.45191390601
146,3.1370973855
147,3.94944509593
148,4.09597742287
149,3.27560255853
150,2.99275270788
151,3.5084047803
152,3.58418170688
153,3.38686924098
154,2.19521215645
155,3.59513061432
156,3.01038512794
157,4.20209521619
158,4.24726016132
159,2.62852234093
160,4.10845954863
161,3.50027426032
162,3.32323724119
163,2.85017423836
164,2.48356917349
165,3.04586787251
166,3.29804296938
167,3.73788707582
168,4.07796606509
169,3.06616904703
170,5.03070923296
171,3.94500964371
172,4.57090399948
173,3.39086516467
174,4.64864083258
175,4.33620709983
176,4.43504075495
177,4.67011589972
178,4.81181915013
179,4.97617055861
180,2.98033999828
181,4.56363040832
182,4.50275236336
183,4.11792356459
184,3.60769544927
185,4.50556950179
186,4.26960030166
187,4.35689136831
188,3.3731894323
189,4.69457934586
190,4.45684832541
191,3.5497307202
192,4.2060954806
193,3.02338277785
194,4.59172879425
195,4.46267240135
196,3.03541952459
197,4.36382929412
198,4.6500619897
199,2.903972778
200,4.54550807325
201,4.28387031404
202,4.45865074006
203,1.76769682614
204,3.99697349561
205,1.91717970101
206,3.56137538937
207,3.78153928441
208,4.19956266848
209,2.85505671469
210,4.46969848362
211,3.60982088593
212,3.61046781217
213,4.30139313427
214,2.24030585495
215,4.1933650252
216,2.28953396527
217,5.03744537321
218,3.76004751471
219,4.33993072001
220,2.29436976877
221,4.82681644884
222,4.14608324853
223,4.61345577208
224,4.35029431788
225,3.25890437124
226,3.83112840978
227,1.51524606673
228,2.74519092408
229,2.43813486306
230,4.60484518496
231,4.0079668173
232,3.1956058654
233,4.35101322976
234,3.95472646085
235,2.64148629633
236,4.58989736525
237,4.22709824292
238,3.69765122024
239,3.6650980675
240,3.67746735868
241,3.51397942779
242,3.12158401219
243,3.47408024368
244,4.55615706412
245,4.5041031417
246,4.16490386931
247,3.55757008878
248,2.97029279438
249,3.58355803875
250,3.65978328315
251,3.50312746314
252,4.86149909226
253,2.68807805625
254,3.44215324012
255,2.75314299074
256,3.38576247422
257,3.45512257127
258,3.10156715003
259,3.30969968883
260,2.8392128369
261,2.79524191824
262,3.31621330229
263,2.91711039273
264,3.52816353885
265,2.09548554388
266,3.6111983904
267,3.97936624316
268,3.23634552447
269,3.96136550514
270,4.35218821493
271,3.07137139765
272,3.85070629863
273,2.78650768129
274,2.74186600176
275,4.16041244355
276,2.55990118471
277,2.79237365571
278,3.64966006008
279,3.02328085808
280,3.8432216045
281,3.63069802729
282,4.46106771854
283,3.47540815321
284,3.37543935803
285,3.41638949899
286,3.03309221474
287,2.89321184603
288,3.5373147404
289,3.28935185385
290,3.21745317248
291,2.74476050464
292,3.30727923242
293,3.20512551037
294,3.65470592824
295,2.97575449673
296,3.77789194492
297,3.20284294454
298,4.14479655234
299,3.9229388508
300,3.2426020619
301,3.74288049785
302,4.0032819244
303,3.63118850557
304,3.39629865614
305,3.45340246764
306,3.9264234027
307,3.30389022795
308,3.65545837281
309,3.40767914561
310,4.22512839226
311,3.69799023119
312,3.71313685743
313,3.29664306549
314,3.27074901876
315,3.30530099837
316,4.3072438356
317,2.9933488032
318,4.40264188019
319,3.08270620672
320,4.61100681869
321,3.88436989573
322,3.90997049776
323,3.68258976904
324,3.83821067659
325,4.70003913013
326,4.23827323881
327,2.94172263113
328,2.81718620715
329,2.31604635326
330,3.51615267304
331,2.89039494005
332,3.39165940253
333,3.89485365776
334,3.73166437236
335,3.44458050606
336,2.81621252862
337,2.53314616886
338,2.56370954481
339,2.95490926234
340,3.34147848872
341,3.09076809374
342,1.75112422911
343,3.64990232078
344,3.13341514317
345,2.72359768955
346,2.96913686482
347,2.01819803921
348,3.28877368358
349,3.61463786808
350,2.95091613261
351,2.21261786846
352,3.37098871616
353,2.23514909474
354,3.3749463549
355,2.74553002802
356,3.79225395886
357,2.7878466293
358,2.39538631407
359,3.58363147405
360,3.06852254239
361,3.14105606345
362,3.40967249004
363,2.67550024954
364,2.23062128273
365,2.74147998778
366,2.93644863216
367,3.1089212772
368,2.83878027407
369,4.75357573477
370,4.50041527239
371,4.28006153075
372,4.63870836226
373,4.13131381599
374,3.81557010022
375,4.24701542822
376,4.08936767308
377,4.10588618664
378,4.30650068728
379,3.55763171521
380,3.15711394516
381,4.11110316483
382,3.35380048064
383,4.33817047087
384,2.91716049639
385,4.16722032872
386,3.55631669102
387,4.11883484212
388,3.25948118655
389,4.21144587842
390,3.94921125261
391,3.6512741783
392,3.23616409448
393,3.88471821157
394,3.87453240243
395,3.36672347134
396,3.0492193195
397,3.39729299454
398,3.26079247443
399,4.33451916186
400,3.90556482045
401,3.47682397691
402,3.30249158112
403,3.44432170359
404,3.59906216768
405,3.66463349072
406,3.51750826118
407,4.10127627102
408,4.20078852025
409,3.48570436684
410,3.96067803351
411,3.63070509759
412,4.57979908196
413,4.20223842827
414,3.58310933379
415,3.71186933426
416,3.29453704504
417,3.58174468783
418,3.92037183849
419,3.85640316454
420,1.69781500784
421,3.15198038933
422,3.95588790623
423,3.86235011426
424,3.86042034534
425,4.37239594427
426,3.52630328534
427,3.96595296172
428,3.93170885531
429,4.21427593318
430,3.69191046683
431,3.59883033482
432,3.559547559
433,3.12723240999
434,3.05296844748
435,3.2795363566
436,3.20974060384
437,3.25611989228
438,4.53270134596
439,3.38825824169
440,3.25159707633
441,3.80844474462
442,3.74290852157
443,3.90209318069
444,3.35898773936
445,3.42640097646
446,3.37586102454
447,4.0179298648
448,3.65176051257
449,3.92083131758
450,4.0623427972
451,3.41078998981
452,3.1723657271
453,3.29171954838
454,3.90138478366
455,3.20194477347
456,3.00573920888
457,3.45305200679
458,3.2164737722
459,3.84942286698
460,3.6035192552
461,3.44844268826
462,4.0797958645
463,3.42771895734
464,3.68394049314
465,4.0779905164
466,4.52926734535
467,2.71335214553
468,3.60606477288
469,3.7935168348
470,4.15827182261
471,3.67086931077
472,3.67234794883
473,3.43740148691
474,3.5446243271
475,3.35619671551
476,3.13962789742
477,3.69885776011
478,2.89308299509
479,3.49986600963
480,3.36851729018
481,3.52416619805
482,3.58293392447
483,4.25318165628
484,4.8369738206
485,5.41183212725
486,3.78176137654
487,4.07946276156
488,4.07630146471
489,3.99880356697
490,3.23338275996
491,4.42522475687
492,3.69705103335
493,3.90930936424
494,3.96103175131
495,3.30565516619
496,3.52526293782
497,4.03023869661
498,2.41913080541
499,3.12998845255
500,4.03123823313
501,4.55311823336
502,4.23167435852
503,3.82421815304
504,4.01686101404
505,3.92536301581
506,3.72409843234
507,4.40127862421
508,4.26795859662
509,4.12025732366
510,3.75428577808
511,4.39981698719
512,4.28811059443
513,4.11705773679
514,4.24405905453
515,4.26696946231
516,4.03492304472
517,4.58864584891
518,3.97213453261
519,5.01902793852
520,3.56353948501
521,4.07714723913
522,4.34721757141
523,4.03794047085
524,3.70344180611
525,3.56673983661
526,3.68937415091
527,4.45161730019
528,4.35805840341
529,4.71909980265
530,3.94202321974
531,3.92741525618
532,4.59958279339
533,3.85930455414
534,4.52302031246
535,4.01939357129
536,3.59062874523
537,2.45375746933
538,4.26614535657
539,3.92202595649
540,3.64696354119
541,3.79681205837
542,4.19361292688
543,3.21318899123
544,2.34794104544
545,1.85620002953
546,3.27184876946
547,3.63815184442
548,3.25292049584
549,3.1003980842
550,2.57818265168
551,3.62654126254
552,2.25336781231
553,3.42949670759
554,1.74908150402
555,4.41219570962
556,3.3516478282
557,3.97263453451
558,3.66516200093
559,3.68794481305
560,3.69848458318
561,4.10651059953
562,2.83548937646
563,3.10295702068
564,3.46442999927
565,3.56479189006
566,3.9097331932
567,4.60258182732
568,3.73439686892
569,3.40645960478
570,3.92420769004
571,4.16886115936
572,3.45344240723
573,4.13202880708
574,3.00549463478
575,3.93534298269
576,3.79596894649
577,3.72259783593
578,3.80377227051
579,3.84621791748
580,2.96307606188
581,4.74838669268
582,3.89786290017
583,4.00143295912
584,3.71852683333
585,4.19140210358
586,3.97215777812
587,3.93619919983
588,3.37969996003
589,3.61686448542
590,3.72621608583
591,4.07400788275
592,4.5504865214
593,3.80654412059
594,3.49448421029
595,3.35452023593
596,4.86735384671
597,4.36537792412
598,3.70363401083
599,3.83229664115
600,3.47108615187
601,4.7158802363
602,3.69487934021
603,3.74809626219
604,3.38096225349
605,2.61351174546
606,3.6993983647
607,4.34029412595
608,3.58244456736
609,3.30749181685
610,3.91392999975
611,4.74495161144
612,3.33913768796
613,3.81492960779
614,2.8166120371
615,2.70641760794
616,3.52002091674
617,3.29073699442
618,3.20700165478
619,3.21039668826
620,4.07877939371
621,2.97767009941
622,3.00518851963
623,3.00249095289
624,2.72793784586
625,3.10303002564
626,2.4450541207
627,3.6537542185
628,2.49390140024
629,3.68509633271
630,3.64125016061
631,2.90910662142
632,3.66540041117
633,2.69547142593
634,3.42926680771
635,2.10348412482
636,3.72729391483
637,3.88270047513
638,3.17846320239
639,2.94484939662
640,3.19357107965
641,2.58804824559
642,4.5148597428
643,3.89309660164
644,4.34601615874
645,4.4811638805
646,4.1515299925
647,4.00840239254
648,3.82422936646
649,2.72560860244
650,3.68566139725
651,3.23519639818
652,3.0497091767
653,2.93781935421
654,3.65263386456
655,3.52782573429
656,3.34308547703
657,3.88989287523
658,2.40499616114
659,2.35951864449
660,3.30880414156
661,3.927728959
662,3.62710688261
663,3.63830682007
664,2.80549264399
665,4.05997330753
666,2.82746734229
667,3.31349950222
668,3.01017422644
669,3.21685553787
670,3.04456811396
671,3.77239793388
672,3.5276138225
673,2.95553696481
674,3.14478636709
675,2.3119246432
676,2.63282622544
677,2.87422210542
678,2.54226100413
679,3.64935816315
680,2.78837460128
681,2.14944222895
682,2.74229248492
683,2.77978327004
684,3.56709416298
685,2.88833494154
686,2.99260096518
687,2.01953301874
688,2.17801958052
689,2.45913864342
690,2.18010381905
691,3.48576979724
692,3.68982145993
693,3.33083943126
694,3.88573091356
695,3.13058403579
696,3.13636880068
697,3.21241669444
698,3.25533596126
699,3.81003433732
700,4.40990656344
701,2.18433355776
702,3.14191585389
703,4.26622437147
704,3.43999449221
705,4.16067136136
706,3.17367856828
707,4.2714214131
708,3.12868957666
709,3.76387864081
710,3.19104135958
711,3.60623244462
712,4.33953801719
713,4.09786517707
714,3.23625301925
715,3.16734322754
716,2.80861654846
717,1.78704001395
718,2.20487003056
719,3.31209697751
720,3.60621476141
721,4.09893337456
722,3.82516946395
723,3.52228899149
724,3.61072974352
725,3.6330022761
726,3.21483559278
727,3.19429772941
728,4.35775429813
729,3.17600428966
730,3.5748096547
731,3.62934387592
732,3.92208631007
733,4.17819078175
734,4.46313862292
735,5.33549162356
736,4.46203352419
737,4.57529839484
738,4.23284550158
739,4.56325681177
740,4.08103022066
741,4.49026230303
742,3.72506925432
743,3.16188757387
744,5.09228300301
745,3.9695370659
746,4.47937551943
747,5.16307913271
748,3.69389106003
749,4.23100070802
750,4.61890396086
751,4.42025412289
752,4.24731474189
753,3.12474813429
754,4.83366214005
755,3.94010629026
756,4.33311860529
757,2.87329457012
758,4.25153440086
759,4.12703143028
760,4.84926600066
761,3.97486591903
762,3.4499301478
763,4.22139707056
764,4.10788243083
765,4.28077710894
766,4.58374329416
767,4.67199790088
768,2.75460135428
769,4.94720024077
770,4.46566982714
771,2.68656358568
772,4.55737587658
773,4.78463414398
774,4.59732465712
775,3.7486245617
776,4.90785269705
777,2.54582915512
778,4.02664695588
779,4.39291283337
780,4.73361879555
781,4.22685700384
782,2.87671657888
783,4.52346977202
784,3.89492764083
785,4.35341560332
786,4.6722776827
787,4.53499074546
788,5.09505538908
789,5.32161008803
790,3.21319439856
791,3.51294926015
792,4.60708516327
793,5.28533622471
794,4.75909153429
795,4.93620343891
796,5.00545733897
797,5.13785177199
798,4.16049838988
799,4.61493956295
800,4.23880352227
801,3.95255615083
802,3.95168801514
803,4.21051454989
804,4.00153784899
805,3.99382634131
806,3.15552015928
807,1.64130218951
808,4.37644657759
809,2.23668392388
810,3.88873663036
811,3.80741528598
812,2.1589486262
813,4.58890905467
814,5.11887509314
815,4.65241168228
816,4.17707446662
817,4.95780996767
818,4.14933151571
819,3.44444789258
820,3.9231687775
821,4.58568717448
822,3.33172966865
823,3.72680503157
824,4.2727161285
825,4.35129849759
826,4.17873318282
827,3.21443984476
828,4.38731576411
829,4.21844428269
830,4.33363080946
831,2.38411364046
832,3.84698473094
833,4.42762385575
834,4.041604076
835,3.22968450455
836,4.60000086037
837,3.24651624051
838,4.22689576594
839,4.54815311161
840,2.89437954155
841,4.26258178202
842,2.79974370924
843,3.99347167758
844,4.38984546152
845,4.67930955616
846,4.22016408054
847,4.11514854161
848,2.98726877896
849,2.65474950758
850,3.90056053249
851,4.13004470018
852,4.2221768376
853,4.65865038601
854,2.98054202763
855,4.8961974403
856,5.13580335585
857,5.03195694653
858,5.3895873448
859,4.83634417502
860,3.24327021626
861,2.98713575927
862,3.9289138898
863,3.30458420543
864,3.74337663618
865,2.94232652751
866,3.95962733773
867,3.82265121964
868,3.72585118858
869,1.74100411383
870,3.50151014773
871,3.66446969954
872,4.11120459256
873,2.66357394425
874,3.91902810184
875,3.52322651354
876,3.77041099635
877,3.46887030212
878,3.01883813409
879,4.0330492994
880,3.66629637209
881,3.47584870604
882,3.48244763402
883,4.32842240957
884,3.87185320047
885,3.39704768179
886,3.61254587082
887,3.11022812215
888,3.59038634313
889,3.80020568875
890,3.47711554138
891,2.46325495449
892,3.26379329292
893,3.92375121919
894,2.9648758897
895,3.89323302535
896,4.19431516496
897,3.26713604358
898,1.6994943091
899,3.60101521043
900,4.02456606833
901,4.13412047235
902,4.33178299156
903,3.29703830806
904,3.24422847954
905,3.18534973589
906,4.20448630062
907,3.72472610263
908,4.41449269263
909,3.78606063691
910,3.33412357358
911,3.37907936779
912,4.06459508387
913,3.31015481857
914,3.66822904421
915,3.33979675499
916,2.65950444666
917,2.6128837773
918,3.31939400641
919,3.13220093457
920,3.23121176866
921,4.10572746781
922,4.12679860798
923,3.85033310143
924,3.94312459616
925,3.6359790614
926,3.87584279445
927,3.4741479483
928,2.78921169487
929,3.36188537327
930,3.39235404936
931,3.89535035459
932,3.42928631065
933,3.70738435534
934,2.72865073649
935,3.75663303701
936,3.71993264345
937,4.19883765188
938,3.82192603243
939,3.68108743814
940,3.79187133042
941,4.21051289705
942,3.01826796261
943,3.56352782158
944,3.8305811396
945,3.80225673524
946,2.93817375509
947,1.96937472311
948,2.46100081888
949,4.38661275057
950,2.28607656447
951,3.3250317171
952,4.06369056312
953,4.68321158139
954,4.827267054
955,4.18002313224
956,4.46613781062
957,4.93303216425
958,4.79870631663
959,4.83049788443
960,4.60168595759
961,4.49670076934
962,4.29326077191
963,4.75568596927
964,5.15266755787
965,4.7502922341
966,4.38504914728
967,4.94053910462
968,4.19835396735
969,4.45330331532
970,4.13656690327
971,4.33490682093
972,3.8346047577
973,4.28953453747
974,5.05853557316
975,3.19167900173
976,4.33054228751
977,3.4080289003
978,3.38603109447
979,4.18022267548
980,3.50918796269
981,3.85691804258
982,3.72790722755
983,3.57913916377
984,3.34273280827
985,4.09430825917
986,2.74756562439
987,2.6066766831
988,3.89720556167
989,4.2828778526
990,4.13073765842
991,3.38127925304
992,3.76083713797
993,2.01418817726
994,1.77781482188
995,3.54918069509
996,3.62096714196
997,2.18183924166
998,3.6485633978
999,3.38621204523
1000,2.56311911789
1001,4.30252266136
1002,2.60536453692
1003,2.5257552096
1004,3.81327968893
1005,4.54106178967
1006,2.98987070051
1007,3.07371726958
1008,2.96543404309
1009,3.25820326773
1010,4.53263736693
1011,4.39912773577
1012,4.19841743079
1013,3.66074520317
1014,4.12851440398
1015,4.29291465489
1016,3.91358984319
1017,3.59723683742
1018,3.81996415464
1019,3.7558164799
1020,4.64478647915
1021,4.06155305592
1022,3.94086658207
1023,4.31783919481
1024,4.12687681643
1025,4.64074585406
1026,4.05100307432
1027,3.51304535118
1028,3.8728671333
1029,4.09875034896
1030,4.5562988886
1031,4.29079889981
1032,4.91592167345
1033,3.67223826227
1034,3.77608401147
1035,3.48880206672
1036,4.78496950356
1037,4.76005367724
1038,4.31441910831
1039,4.9584669706
1040,3.32827055661
1041,3.69688352284
1042,4.73071886507
1043,4.60050761191
1044,2.56143003432
1045,2.24895415274
1046,3.38798640696
1047,3.69181447176
1048,3.42571451572
1049,2.68734334914
1050,2.67109253851
1051,3.5810625389
1052,3.51101684955
1053,3.51318773923
1054,3.90062254456
1055,3.91536728022
1056,3.11948987929
1057,3.64237942991
1058,3.61812322316
1059,3.87470627931
1060,4.1898228809
1061,3.71572087673
1062,2.29824223248
1063,3.70044237522
1064,4.1235337284
1065,2.57012287704
1066,3.65931936291
1067,3.92754955975
1068,3.39972617952
1069,4.15581196991
1070,4.0820827618
1071,3.44011959878
1072,4.76241944281
1073,4.52932865588
1074,4.47120241133
1075,4.63170624701
1076,3.56778205243
1077,4.78823801485
1078,3.525333769
1079,4.22095022408
1080,4.21214314667
1081,3.96768762199
1082,3.73681566951
1083,4.73695892302
1084,4.39267754642
1085,3.75786911783
1086,4.07337015954
1087,3.16961976496
1088,4.13331792024
1089,2.24237779347
1090,3.26371327845
1091,3.3677899417
1092,2.16427131621
1093,3.59020019827
1094,3.1112500569
1095,3.5410059878
1096,4.14865086643
1097,3.21233188716
1098,3.34772989837
1099,4.05016082851
1100,4.47248877493
1101,3.17554815737
1102,4.05053958622
1103,3.75330288378
1104,3.67141550032
1105,3.26735220877
1106,3.98983006177
1107,2.54873783556
1108,2.62605689493
1109,3.78077555386
1110,3.0069721171
1111,4.5956171271
1112,4.16474621741
1113,4.21616991845
1114,4.58322484461
1115,4.53502948967
1116,3.62629184691
1117,3.62301618782
1118,3.1624663159
1119,2.08766151515
1120,4.46648061243
1121,4.51502266375
1122,3.76340919641
1123,4.21991041509
1124,4.99603736845
1125,3.66428178517
1126,2.90728970019
1127,4.06725085942
1128,3.3656358966
1129,3.48812063006
1130,3.6267435625
1131,3.63402388898
1132,3.45646751968
1133,2.64457584111
1134,3.92834837643
1135,3.42903728751
1136,2.95434240667
1137,3.9258218762
1138,3.68357689378
1139,2.3831766471
1140,3.83417693702
1141,3.30824741786
1142,3.15941661087
1143,3.28696667997
1144,3.60213587133
1145,3.48068486539
1146,3.48467563418
1147,3.74273923127
1148,3.26468601731
1149,3.40451206801
1150,3.404705151
1151,2.90858200756
1152,3.62124129978
1153,4.180283716
1154,3.20668221918
1155,4.50596104113
1156,4.46379357306
1157,4.69342327563
1158,2.83111086098
1159,3.41280757514
1160,3.5412179443
1161,2.57577864257
1162,3.88712209908
1163,1.93998663393
1164,3.29767678944
1165,2.95013343242
1166,2.11655157057
1167,3.31148168412
1168,2.55498880354
1169,3.92579124359
1170,2.68836445776
1171,2.42126402584
1172,3.33133574215
1173,2.07600246159
1174,2.74440242735
1175,2.04496674029
1176,2.44113928047
1177,1.74757509676
1178,3.44440205661
1179,2.67504440395
1180,3.67848192302
1181,3.36015216199
1182,3.06719935862
1183,2.5308211538
1184,3.17802412716
1185,4.07007720915
1186,2.70131095377
1187,2.65388237146
1188,3.00383081404
1189,3.64075428454
1190,2.64291219679
1191,2.8364230117
1192,3.01209804503
1193,3.69089450297
1194,1.5856552693
1195,3.54187066404
1196,3.95250143138
1197,3.61203357089
1198,3.12337349621
1199,3.73432313052
1200,1.73551227537
1201,3.06985548941
1202,1.62034553734
1203,2.66775659648
1204,2.94587587682
1205,3.21100656596
1206,2.90545871822
1207,3.35061136452
1208,4.08068370131
1209,3.12887153832
1210,3.2156834626
1211,3.5874141374
1212,3.73040262727
1213,3.63428027628
1214,3.57615535883
1215,3.77505805937
1216,3.33313412426
1217,3.35133993236
1218,4.27153125969
1219,3.54096101908
1220,4.46751454321
1221,2.54161142913
1222,3.96191246597
1223,3.82724119035
1224,3.8553042647
1225,3.95066394774
1226,3.35661607591
1227,3.68450427858
1228,3.69812647966
1229,3.42499463586
1230,3.49724393723
1231,3.47893508402
1232,4.44098205296
1233,4.19484973637
1234,4.52752571074
1235,4.66431650606
1236,4.8724476072
1237,4.23440224258
1238,4.24118254629
1239,4.75626418558
1240,4.94844474284
1241,4.3572821757
1242,3.79223567156
1243,4.77373933998
1244,3.80389658419
1245,4.14070338813
1246,4.49057120291
1247,4.71306177584
1248,4.57581502763
1249,4.51279262391
1250,4.46323261944
1251,4.21481274096
1252,2.92114424614
1253,3.70631763188
1254,3.61832249848
1255,3.94211426941
1256,3.45483184186
1257,2.4224936339
1258,2.19210157601
1259,3.07574533132
1260,3.5712564188
1261,3.60848772494
1262,2.8579484543
1263,3.66480085341
1264,2.05500624148
1265,2.67281312791
1266,3.40724969355
1267,2.23974754778
1268,3.91476548878
1269,3.52355008272
1270,5.05939067093
1271,4.62109609572
1272,4.7465877339
1273,4.77256095377
1274,4.49721529452
1275,4.69372089831
1276,4.27646376816
1277,4.9822195336
1278,4.8195844957
1279,5.13787145344
1280,4.84359125344
1281,4.43547264067
1282,2.50763452498
1283,2.94859091011
1284,3.77172195641
1285,4.14755458323
1286,2.71110669044
1287,2.94664130417
1288,2.63905223457
1289,2.23844083992
1290,3.10454947916
1291,2.19202371088
1292,3.51334622589
1293,3.09734170524
1294,3.96817811248
1295,4.94663492647
1296,5.18141467062
1297,4.34481353847
1298,4.83530043093
1299,4.69364276019
1300,4.23863397208
1301,3.12307087389
1302,3.95898872522
1303,4.03750016896
1304,4.3122683057
1305,4.81230413166
1306,2.7526266524
1307,4.94106122462
1308,3.65666753498
1309,2.92244198529
1310,3.97181980101
1311,4.20078063396
1312,4.63855114905
1313,3.64801621465
1314,4.47483849255
1315,3.77429379133
1316,4.20047351447
1317,4.95108803002
1318,4.29314357785
1319,3.85198473421
1320,3.65538146821
1321,3.94241172818
1322,3.59106434075
1323,3.78408489136
1324,4.05604821531
1325,4.62940646735
1326,4.15555279878
1327,4.1509358385
1328,3.71027216641
1329,3.40423138497
1330,3.68234788147
1331,3.63171230955
1332,3.7262653288
1333,4.08103415159
1334,3.62601875631
1335,2.81716999022
1336,4.35069731144
1337,3.83907907692
1338,4.16945781497
1339,4.18056275336
1340,3.93232500223
1341,3.89936239151
1342,2.46114921776
1343,4.12122651783
1344,3.49727400628
1345,3.65551067618
1346,4.02870454637
1347,3.16127787021
1348,4.17952812759
1349,3.22427601782
1350,2.36777293173
1351,2.60399821249
1352,2.41562808005
1353,5.10900057284
1354,4.82895014015
1355,4.04091329542
1356,3.70514129368
1357,3.80651760159
1358,4.75462082115
1359,4.56154815642
1360,4.07874857394
1361,1.37563949553
1362,4.86430942026
1363,3.9726887056
1364,3.90108895747
1365,4.68051131216
1366,4.63075048891
1367,4.82632844416
1368,4.69242678372
1369,4.05222081629
1370,3.7519651666
1371,3.10884324817
1372,3.01220562426
1373,3.81160005359
1374,2.69132025925
1375,4.26643168656
1376,3.03867023436
1377,3.66088955773
1378,3.77081698087
1379,3.18651212541
1380,3.89379269687
1381,4.32612419573
1382,3.69755523828
1383,4.5343849763
1384,2.46612131325
1385,3.17883072106
1386,3.87413271753
1387,3.61711293933
1388,4.02766412584
1389,3.71480101494
1390,3.75904054729
1391,2.68672179071
1392,3.07003583638
1393,3.50133303491
1394,3.53269223658
1395,4.42078975169
1396,3.88633980302
1397,2.74469681231
1398,4.68413164583
1399,4.41602496473
1400,4.12160145251
1401,3.41363526282
1402,3.31110458521
1403,3.71081746427
1404,4.26299223152
1405,3.96868648378
1406,3.12284950343
1407,2.98152983872
1408,3.5305494037
1409,3.51108328936
1410,3.159001604
1411,1.97439117399
1412,3.62146551458
1413,3.49066908923
1414,2.85468844858
1415,3.7322918841
1416,3.32858525363
1417,2.76089805571
1418,3.23425187317
1419,3.99537736175
1420,3.47952582566
1421,3.05821044651
1422,2.37541924444
1423,3.68764686314
1424,3.23521041421
1425,2.83566060869
1426,3.37931525854
1427,3.66514792589
1428,3.77395806936
1429,3.66099406925
1430,3.47075469641
1431,3.29006876675
1432,3.71554788557
1433,3.39552984325
1434,3.14088054386
1435,3.44386030165
1436,3.56891948072
1437,3.36379612652
1438,2.89501446692
1439,2.96801039187
1440,3.30618693081
1441,4.96420579401
1442,3.09635593859
1443,3.54026325969
1444,4.4060053393
1445,3.45512724844
1446,3.44750731555
1447,3.73886521665
1448,3.91091080157
1449,2.96821271387
1450,3.51224835423
1451,2.9968729159
1452,3.4498995891
1453,3.52334098426
1454,3.11868910459
1455,3.90071889905
1456,3.81119286922
1457,3.50909221379
1458,4.16656322209
1459,4.90846878973
1460,3.71222138015
1461,4.46860994784
1462,3.65803979007
1463,3.30405563203
1464,3.9443322858
1465,3.59975497035
1466,3.62510218648
1467,3.88731613008
1468,3.72377379147
1469,4.25294394819
1470,4.91009807078
1471,3.80238922683
1472,3.16605983732
1473,3.78287564618
1474,3.75017814008
1475,3.82783032206
1476,3.87844805864
1477,3.6328156325
1478,4.1317980322
1479,4.20523333041
1480,2.74685546843
1481,3.29814601151
1482,3.35792662529
1483,3.39140425054
1484,3.55937269
1485,3.45154578654
1486,2.79873403994
1487,3.8017733526
1488,4.86226690379
1489,3.12450077978
1490,3.25669346956
1491,3.59808582751
1492,2.32928872553
1493,3.65487090079
1494,3.89190245715
1495,4.86205377547
1496,4.11724125353
1497,4.5233426675
1498,4.14100762693
1499,4.07275578705
